,index,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
0,0,지역,계림신용협동조합,본점,(61412) 광주광역시 동구 계림로 53(계림동)
1,1,지역,광주동부신용협동조합,지점,(61464) 광주광역시 동구 남문로 689(학동)
2,2,지역,광주동부신용협동조합,본점,(61462) 광주광역시 동구 의재로 58(학동)
3,3,지역,광주문화신용협동조합,본점,(61087) 광주광역시 북구 첨단연신로91번길 20-4(신용동)
4,4,지역,광주문화신용협동조합,지점,(500895) 광주광역시 북구 양산로 55(양산동)
5,5,지역,광주문화신용협동조합,지점,(500853) 광주광역시 북구 북문대로 89(운암동)
6,6,지역,광주문화신용협동조합,지점,(500150) 광주광역시 북구 설죽로315번길 1(매곡동)
7,7,지역,광주문화신용협동조합,지점,(500832) 광주광역시 북구 첨단연신로91번길 20-4(신용동)
8,8,지역,광주문화신용협동조합,지점,(61128) 광주광역시 북구 문산로 38(문흥동)
9,9,지역,광주문화신용협동조합,지점,(61267) 광주광역시 북구 북문대로 167(운암동)
