,index,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
0,0,지역,구봉신용협동조합,본점,(35382) 대전광역시 서구 구봉로 133(관저동)
1,1,지역,구봉신용협동조합,지점,(35387) 대전광역시 서구 벌곡로1379번길 20(가수원동)
2,2,지역,구봉신용협동조합,지점,(35382) 대전광역시 서구 구봉로 133(관저동)
3,3,지역,구봉신용협동조합,지점,(35350) 대전광역시 서구 도안북로 117(도안동)
4,4,지역,구봉신용협동조합,지점,(35358) 대전광역시 서구 관저북로 71(관저동)
5,5,지역,구즉신용협동조합,본점,(34017) 대전광역시 유성구 테크노중앙로 36(관평동)
6,6,지역,구즉신용협동조합,지점,(34009) 대전광역시 유성구 구즉로 70(송강동)
7,7,지역,구즉신용협동조합,지점,(34190) 대전광역시 유성구 도안대로 512-16(봉명동)
8,8,지역,구즉신용협동조합,지점,(34050) 대전광역시 유성구 문지로316번길 8(문지동)
9,9,지역,구즉신용협동조합,지점,(34134) 대전광역시 유성구 대학로 99(궁동)
10,0,지역,남대전신용협동조합,본점,(35047) 대전광역시 중구 보문로 57(부사동)
11,1,지역,대사신용협동조합,본점,"(34945) 대전광역시 중구 계룡로 923(문화동,하우스토리1차)"
12,2,지역,대전대덕신용협동조합,본점,(34318) 대전광역시 대덕구 석봉로 37(석봉동)
13,3,지역,대전대덕신용협동조합,지점,(306827) 대전광역시 대덕구 중리북로 43(중리동)
14,4,지역,대전대흥신용협동조합,본점,(34918) 대전광역시 중구 대흥로121번길 1(대흥동)
15,5,지역,대전동부신용협동조합,본점,(34590) 대전광역시 동구 계족로 342-1(성남동)
16,6,지역,대전동부신용협동조합,지점,(34552) 대전광역시 동구 동서대로 1671(용전동)
17,7,지역,대전삼성신용협동조합,본점,(34570) 대전광역시 동구 대전로 917(삼성동)
18,8,지역,대전서부신용협동조합,본점,(35257) 대전광역시 서구 계룡로629번길 62(탄방동)
19,9,지역,대전영화신용협동조합,본점,(35225) 대전광역시 서구 월평로 48(월평동)
20,0,지역,대전온누리신용협동조합,본점,(302807) 대전광역시 서구 신갈마로 116(갈마동)
21,1,지역,대전온누리신용협동조합,지점,"(35314) 대전광역시 서구 갈마로 262(내동,맑은아침 아파트)"
22,2,지역,대전유성신용협동조합,본점,(34170) 대전광역시 유성구 유성대로730번길 86(장대동)
23,3,지역,대전유성신용협동조합,지점,(34138) 대전광역시 유성구 농대로 15(궁동)
24,4,지역,대전유성신용협동조합,지점,(34086) 대전광역시 유성구 은구비남로33번길 59(지족동)
25,5,지역,대전유성신용협동조합,지점,(34069) 대전광역시 유성구 반석로 36(반석동)
26,6,지역,대전유성신용협동조합,지점,(34198) 대전광역시 유성구 월드컵대로316번길 29(상대동)
27,7,지역,대전중앙신용협동조합,본점,(35241) 대전광역시 서구 둔산남로105번길 27(둔산동)
28,8,지역,대전중앙신용협동조합,지점,"(35297) 대전광역시 서구 가장로 107(가장동,삼성래미안아파트)"
29,9,지역,대전푸른신용협동조합,본점,(302819) 대전광역시 서구 도산로 127(도마동)
30,0,지역,대전푸른신용협동조합,지점,(35269) 대전광역시 서구 도솔로 367(괴정동)
31,1,지역,대전한일신용협동조합,본점,(34586) 대전광역시 동구 우암로 237(가양동)
32,2,지역,대전한일신용협동조합,지점,(34536) 대전광역시 동구 우암로 339(가양동)
33,3,지역,대전한일신용협동조합,지점,(34418) 대전광역시 대덕구 비래동로 24(비래동)
34,4,지역,대청신용협동조합,본점,(301800) 대전광역시 중구 보문로162번길 90(대사동)
35,5,지역,둔산신용협동조합,본점,"(35215) 대전광역시 서구 청사서로 41(월평동,백합아파트)"
36,6,지역,목동신용협동조합,본점,(301808) 대전광역시 중구 동서대로 1383(목동)
37,7,지역,목동신용협동조합,지점,(301843) 대전광역시 중구 수침로55번길 36(태평동)
38,8,지역,목동신용협동조합,지점,(301840) 대전광역시 중구 목중로 58(중촌동)
39,9,지역,문창신용협동조합,본점,(35030) 대전광역시 중구 보문로 24-1(문창동)
40,0,지역,문창신용협동조합,지점,(34692) 대전광역시 동구 은어송로 47(가오동)
41,1,지역,새울신용협동조합,본점,(34653) 대전광역시 동구 용운로 69(용운동)
42,2,지역,새울신용협동조합,지점,(34522) 대전광역시 동구 새울로 104(용운동)
43,3,지역,선화신용협동조합,본점,(34830) 대전광역시 중구 대종로 592(선화동)
44,4,지역,신탄제일신용협동조합,본점,(34311) 대전광역시 대덕구 신탄진동로23번길 1(신탄진동)
45,5,지역,신탄제일신용협동조합,지점,(34406) 대전광역시 대덕구 동춘당로 165(법동)
46,6,지역,신탄진신용협동조합,본점,(34330) 대전광역시 대덕구 덕암로 245(덕암동)
47,7,지역,신탄진신용협동조합,지점,(34318) 대전광역시 대덕구 대덕대로 1608(석봉동)
48,8,지역,신협중앙회,본점,(302868) 대전광역시 서구 한밭대로 745(둔산동)
49,9,지역,오정신용협동조합,본점,(34442) 대전광역시 대덕구 오정로 1(오정동)
50,0,지역,오정신용협동조합,지점,(34560) 대전광역시 동구 대전로994번길 1(홍도동)
51,1,지역,오정신용협동조합,지점,(34435) 대전광역시 대덕구 한남로113번길 14(오정동)
52,2,지역,오정신용협동조합,지점,(34438) 대전광역시 대덕구 한밭대로 986(오정동)
53,3,지역,유천신용협동조합,본점,(34966) 대전광역시 중구 계백로 1626(유천동)
54,4,지역,유천신용협동조합,지점,(34891) 대전광역시 중구 태평로 14(유천동)
55,5,지역,유천신용협동조합,지점,(35002) 대전광역시 중구 천근로15번길 4(문화동)
56,6,지역,인동신용협동조합,본점,(300827) 대전광역시 동구 충무로 196(인동)
57,7,지역,점진신용협동조합,본점,(300010) 대전광역시 동구 중앙로200번길 47(원동)
58,8,지역,중도신용협동조합,본점,(301819) 대전광역시 중구 보문산로 61(산성동)
59,9,지역,중도신용협동조합,지점,(301838) 대전광역시 중구 목척8길 25(은행동)
60,0,지역,충절로신용협동조합,본점,(35035) 대전광역시 중구 대종로 230(석교동)
61,1,지역,충절로신용협동조합,지점,(35076) 대전광역시 중구 대종로 47(옥계동)
62,2,지역,한밭신용협동조합,본점,(34609) 대전광역시 동구 동대전로 127(대동)
63,3,지역,한밭신용협동조합,지점,(34604) 대전광역시 동구 동대전로 61(대동)
64,4,지역,한빛신용협동조합,본점,(34407) 대전광역시 대덕구 계족산로81번길 87(송촌동)
65,5,지역,한빛신용협동조합,지점,(34404) 대전광역시 대덕구 선비마을로23번길 51(송촌동)
66,6,지역,한빛신용협동조합,지점,(34428) 대전광역시 대덕구 계족로489번길 90(중리동)
67,7,지역,한우리신용협동조합,본점,(302869) 대전광역시 서구 대덕대로 182(둔산동)
68,8,지역,한우리신용협동조합,지점,(34914) 대전광역시 중구 대종로 485(대흥동)
69,9,지역,한우리신용협동조합,지점,(302868) 대전광역시 서구 한밭대로 745(둔산동)
70,0,지역,한우리신용협동조합,지점,(302845) 대전광역시 서구 도산로 369(용문동)
71,1,지역,한우리신용협동조합,지점,(35332) 대전광역시 서구 계백로 1461(도마동)
72,2,단체,대전YMCA신용협동조합,본점,(35265) 대전광역시 서구 대덕대로168번길 94(갈마동)
73,3,단체,대전YMCA신용협동조합,지점,"(35201) 대전광역시 서구 만년로 25(만년동,강변아파트)"
74,4,단체,대전교직원신용협동조합,본점,(301826) 대전광역시 중구 선화서로23번길 20(선화동)
75,5,단체,대전충남치과의사신용협동조합,본점,(35277) 대전광역시 서구 갈마로 40(갈마동)
76,6,직장,KT대전충남신용협동조합,본점,(301709) 대전광역시 중구 보문로 238(대흥동)
77,7,직장,KT대전충남신용협동조합,지점,(301716) 대전광역시 중구 계룡로 910(문화동)
78,8,직장,KT대전충남신용협동조합,지점,(35232) 대전광역시 서구 둔산북로 51(둔산동)
79,9,직장,대전체신신용협동조합,본점,(34630) 대전광역시 동구 대전로 757(원동)
80,0,직장,로옴코리아신용협동조합,본점,(306220) 대전광역시 대덕구 문평서로17번안길 40(문평동)
81,1,직장,수자원신용협동조합,본점,(34350) 대전광역시 대덕구 신탄진로 200(연축동)
82,2,직장,케이티앤지신탄진공장신용협동조합,본점,"(34337) 대전광역시 대덕구 벚꽃길 71(평촌동,KT&G)"
83,3,직장,한국전자통신연구원신용협동조합,본점,(305700) 대전광역시 유성구 가정로 218(가정동)
84,4,직장,한남대학교신용협동조합,본점,(34432) 대전광역시 대덕구 한남로 65(오정동)
85,5,직장,혜화학원신용협동조합,본점,(34520) 대전광역시 동구 대학로 62(용운동)
